imie,wystapienia_pierwsze,wystapienia_drugie,pochodzenie,opis_html
Cameron,7,11,,"Miejscowości w <a href=""https://pl.wikipedia.org/wiki/Stany_Zjednoczone"" target=""_blank"" rel=""noopener noreferrer"">USA</a>:"
Dieu,18,0,,
Ronia,15,3,,
Ialanta,18,0,,
Leonilla,16,2,,
Betul,14,4,,"<b>Betul</b> – miasto w <a href=""https://pl.wikipedia.org/wiki/Indie"" target=""_blank"" rel=""noopener noreferrer"">Indiach</a>, w stanie <a href=""https://pl.wikipedia.org/wiki/Madhya_Pradesh"" target=""_blank"" rel=""noopener noreferrer"">Madhya Pradesh</a>. W 2011 roku liczyło 103 330 mieszkańców."
Mitra,16,2,,
Yuhan,18,0,,
Prudence,12,6,,
Hyejin,18,0,,
Sonal,18,0,,
Veselina,18,0,,
Christy,11,7,,"<b>Christy</b> (<a href=""https://pl.wikipedia.org/wiki/1994"" target=""_blank"" rel=""noopener noreferrer"">1994</a>–<a href=""https://pl.wikipedia.org/wiki/1995"" target=""_blank"" rel=""noopener noreferrer"">1995</a>) – <a href=""https://pl.wikipedia.org/wiki/Stany_Zjednoczone"" target=""_blank"" rel=""noopener noreferrer"">amerykański</a> serial obyczajowy oparty na powieści Catherine Marshall <i>pod tym samym tytułem</i>, który został wydany w 1967 roku."
Sati,13,5,,
Rudolfina,6,12,,"<b>Rudolfina</b>, <b><a href=""https://pl.wikipedia.org/wiki/Rudolfa"" target=""_blank"" rel=""noopener noreferrer"">Rudolfa</a></b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imiona</a> pochodzenia <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyki_germa%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">germańskiego</a>; żeńskie odpowiedniki <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imienia</a> <a href=""https://pl.wikipedia.org/wiki/Rudolf"" target=""_blank"" rel=""noopener noreferrer"">Rudolf</a>, które wywodzi się od słów oznaczających ""sława wilka"". <b>Rudolfina</b> utworzona jest przy użyciu sufiksu <i>-ina</i>, który służył do tworzenia imion zdrobniałych (por. <a href=""https://pl.wikipedia.org/wiki/Albertyna"" target=""_blank"" rel=""noopener noreferrer"">Albertyna</a>)."
Kaleriia,18,0,,
Eniola,9,9,,
Phương Anh,18,0,,
Ilieva,0,18,,
Alesha,18,0,,
Makayla,15,3,,
Lucile,10,8,,
Dominik,15,3,lacinskie,"<b>Dominik</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> męskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa <i>dominicus</i> oznaczającego „Pański”, „należący do Boga”. Jego żeńskim odpowiednikiem jest <a href=""https://pl.wikipedia.org/wiki/Dominika_(imi%C4%99)"" target=""_blank"" rel=""noopener noreferrer"">Dominika</a>."
Melda,15,3,,
Tanvi,18,0,,
Stawrula,18,0,,
Jian,18,0,,"<b>Jian</b> (<a href=""https://pl.wikipedia.org/wiki/Uproszczone_pismo_chi%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">chiń. upr.</a> 剑&#59;&#32;<a href=""https://pl.wikipedia.org/wiki/Tradycyjne_pismo_chi%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">chiń. trad.</a> 劍&#59;&#32;<a href=""https://pl.wikipedia.org/wiki/Hanyu_pinyin"" target=""_blank"" rel=""noopener noreferrer"">pinyin</a> <i>jiàn</i>) to długi, jednoręczny, obosieczny <a href=""https://pl.wikipedia.org/wiki/Miecz"" target=""_blank"" rel=""noopener noreferrer"">miecz</a> <a href=""https://pl.wikipedia.org/wiki/Chiny"" target=""_blank"" rel=""noopener noreferrer"">chiński</a> używany od przeszło 2500 lat. Najstarsze źródła opisujące miecz pochodzą z <a href=""https://pl.wikipedia.org/wiki/VII_wiek_p.n.e."" target=""_blank"" rel=""noopener noreferrer"">VII w. p.n.e.</a> z <a href=""https://pl.wikipedia.org/wiki/Okres_Wiosen_i_Jesieni"" target=""_blank"" rel=""noopener noreferrer"">Okresu Wiosen i Jesieni</a> (tzw. <a href=""https://pl.wikipedia.org/wiki/Miecz_Goujiana"" target=""_blank"" rel=""noopener noreferrer"">miecz Goujiana</a>, władcy królestwa <a href=""https://pl.wikipedia.org/wiki/Yue_(okres_Zhou)"" target=""_blank"" rel=""noopener noreferrer"">Yue</a>). Historyczne miecze miały od 45 do 80 cm długości. Obecne modele mają około 70 cm, a ich waga to ok. 700-900 gramów. Dla lepszego wyważenia do <a href=""https://pl.wikipedia.org/wiki/G%C5%82owica_(bro%C5%84_bia%C5%82a)"" target=""_blank"" rel=""noopener noreferrer"">głowicy</a> doczepiano podwójny pompon."
Chimamanda,8,10,,
Ikram,15,3,,
Dżasmina,18,0,,
Rey,4,14,,Zobacz też:
Ambar,16,2,,
Jillian,16,2,,
Cinzia,16,2,,
Snieżana,18,0,,
Lordes,9,9,,
Kanykei,18,0,,
Indrė,18,0,,
Maria Ewa,0,18,,
Rachele,16,2,,
Nahla,15,3,,"<b>Nahla</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_arabski"" target=""_blank"" rel=""noopener noreferrer"">arab.</a> نحلة) – wieś w <a href=""https://pl.wikipedia.org/wiki/Syria"" target=""_blank"" rel=""noopener noreferrer"">Syrii</a>, w <a href=""https://pl.wikipedia.org/wiki/Idlib_(muhafaza)"" target=""_blank"" rel=""noopener noreferrer"">muhafazie Idlib</a>. W 2004 roku liczyła 1189 mieszkańców."
Sarmila,18,0,,
Alžběta,18,0,,
July,15,3,,"<a href=""https://pl.wikipedia.org/wiki/Wielka_Brytania"" target=""_blank"" rel=""noopener noreferrer"">Wielka Brytania</a>:Major Minor, Ariola, Epic"
Xiaoxiao,18,0,,
Thị Hoài,18,0,,
Latina,11,6,,"<b>Latina</b> (dawniej <b>Littoria</b>) – miasto we <a href=""https://pl.wikipedia.org/wiki/W%C5%82ochy"" target=""_blank"" rel=""noopener noreferrer"">Włoszech</a>, w regionie <a href=""https://pl.wikipedia.org/wiki/Lacjum"" target=""_blank"" rel=""noopener noreferrer"">Lacjum</a>, siedziba władz administracyjnych <a href=""https://pl.wikipedia.org/wiki/Prowincja_Latina"" target=""_blank"" rel=""noopener noreferrer"">prowincji Latina</a>. Liczy 108 711 mieszkańców i jest drugim co do wielkości miastem regionu. Zostało założone w 1932 roku, gdy otaczające dzisiejszą Latinę bagna zostały osuszone."
Lianne,12,5,,
Hiromi,17,0,,"<b>Hiromi</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;ひろみ,ヒロミ) – <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">imię japońskie</a> noszone zarówno przez kobiety i mężczyzn."
Sabrine,17,0,,
Yingying,17,0,,
France,2,15,,"68 373 433 (z <a href=""https://pl.wikipedia.org/wiki/Departament_zamorski"" target=""_blank"" rel=""noopener noreferrer"">DOM</a>)66 142 961 (<a href=""https://pl.wikipedia.org/wiki/Francja_metropolitalna"" target=""_blank"" rel=""noopener noreferrer"">metropolia</a>)"
Serhii,17,0,,
Vasyl,17,0,,
Elefteria,12,5,,
Roksolyana,17,0,,
Nuriia,17,0,,
Dylan,13,4,,
Catrin,9,8,,
Ekateryna,17,0,,
Prachi,17,0,,
Yurley,10,7,,
Alžbeta,17,0,,
Analía,13,4,,
Arusyak,17,0,,
Lieselotta,15,2,,
Sławomiła,15,2,,"<b>Sławomiła</b> – współczesne <a href=""https://pl.wikipedia.org/wiki/Imiona_s%C5%82owia%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">słowiańskie imię żeńskie</a> (nienotowane w dawnych źródłach) złożone z członów Sław- (""sława"") i -mił (""miła"", ""miłująca"")."
Atieno,0,17,,
Tomer,17,0,,"<b>Tomer</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_hebrajski"" target=""_blank"" rel=""noopener noreferrer"">hebr.</a> תומר) – <a href=""https://pl.wikipedia.org/wiki/Moszaw"" target=""_blank"" rel=""noopener noreferrer"">moszaw</a> położony w <a href=""https://pl.wikipedia.org/wiki/Samorz%C4%85d_regionu_(Izrael)"" target=""_blank"" rel=""noopener noreferrer"">samorządzie regionu</a> <a href=""https://pl.wikipedia.org/wiki/Samorz%C4%85d_Regionu_Bika%E2%80%99at_ha-Jarden"" target=""_blank"" rel=""noopener noreferrer"">Bika’at ha-Jarden</a>, w <a href=""https://pl.wikipedia.org/wiki/Judea_i_Samaria"" target=""_blank"" rel=""noopener noreferrer"">Dystrykcie Judei i Samarii</a>, w <a href=""https://pl.wikipedia.org/wiki/Izrael"" target=""_blank"" rel=""noopener noreferrer"">Izraelu</a>."
Nokutenda,11,6,,
Rudo,7,10,,"<b>Rudo</b> (<a href=""https://pl.wikipedia.org/wiki/Cyrylica_serbska"" target=""_blank"" rel=""noopener noreferrer"">cyr.</a> Рудо) – <a href=""https://pl.wikipedia.org/wiki/Miasto"" target=""_blank"" rel=""noopener noreferrer"">miasto</a> w <a href=""https://pl.wikipedia.org/wiki/Bo%C5%9Bnia_i_Hercegowina"" target=""_blank"" rel=""noopener noreferrer"">Bośni i Hercegowinie</a>, w <a href=""https://pl.wikipedia.org/wiki/Republika_Serbska"" target=""_blank"" rel=""noopener noreferrer"">Republice Serbskiej</a>, siedziba <a href=""https://pl.wikipedia.org/wiki/Gmina_Rudo"" target=""_blank"" rel=""noopener noreferrer"">gminy Rudo</a>. W 2013 roku liczyło 1675 mieszkańców."
Wenancja,10,7,lacinskie,"<b>Wenancja</b> – <a href=""https://pl.wikipedia.org/wiki/Imi%C4%99"" target=""_blank"" rel=""noopener noreferrer"">imię</a> żeńskie pochodzenia <a href=""https://pl.wikipedia.org/wiki/%C5%81acina"" target=""_blank"" rel=""noopener noreferrer"">łacińskiego</a>. Wywodzi się od słowa <i>venans</i> – ""polujący"". Żeński odpowiednik imienia <a href=""https://pl.wikipedia.org/wiki/Wenancjusz"" target=""_blank"" rel=""noopener noreferrer"">Wenancjusz</a> i <a href=""https://pl.wikipedia.org/wiki/Wenanty"" target=""_blank"" rel=""noopener noreferrer"">Wenanty</a>."
Nanette,11,6,,
Ni̇l,13,4,,
Silvija,17,0,,
Yuxuan,17,0,,
Esenia,17,0,,
Helenka,10,7,,
Reghina,17,0,,"<b>Reghina</b> – minialbum polskiej zespołu muzycznego <a href=""https://pl.wikipedia.org/wiki/Closterkeller"" target=""_blank"" rel=""noopener noreferrer"">Closterkeller</a>. Wydawnictwo ukazało się 18 października 2004 roku nakładem wytwórni muzycznej <a href=""https://pl.wikipedia.org/wiki/Metal_Mind_Productions"" target=""_blank"" rel=""noopener noreferrer"">Metal Mind Productions</a>. Nagrania dotarły do 34. miejsca listy <a href=""https://pl.wikipedia.org/wiki/OLiS"" target=""_blank"" rel=""noopener noreferrer"">OLiS</a>. Nagrania zostały zarejestrowane pomiędzy wrześniem a październikiem 2004 roku w New Project Studio. Utwory 2, 6, 7 zostały zrealizowane podczas sesji nagraniowej albumu <i><a href=""https://pl.wikipedia.org/wiki/Nero_(album)"" target=""_blank"" rel=""noopener noreferrer"">Nero</a></i>."
Nehir,12,5,,
Kalinka,14,3,,
Souad,13,4,,
Lorelei,13,4,,<b>Lorelei</b> lub <b>Loreley</b>
Mażenna,10,7,,
Lioudmila,17,0,,
Lula,13,4,,Miejscowości w Stanach Zjednoczonych:
Ewita,6,11,,
Rachana,17,0,,
Nehama,12,5,,
Inji,17,0,,
Colett,8,9,,
Ljiljana,15,2,,
Wanda Maria,0,17,,
Dilbar,17,0,,
Verona,11,6,,"Miejscowości w <a href=""https://pl.wikipedia.org/wiki/Stany_Zjednoczone"" target=""_blank"" rel=""noopener noreferrer"">USA</a>:"
Nihan,17,0,,
Esi̇n,15,2,,
Soriano,0,17,,"<b>Soriano</b> – <a href=""https://pl.wikipedia.org/wiki/Urugwaj"" target=""_blank"" rel=""noopener noreferrer"">urugwajski</a> <a href=""https://pl.wikipedia.org/wiki/Departament_(podzia%C5%82_administracyjny)"" target=""_blank"" rel=""noopener noreferrer"">departament</a> położony w południowo-zachodniej części kraju. <a href=""https://pl.wikipedia.org/wiki/Rzeka"" target=""_blank"" rel=""noopener noreferrer"">Rzeka</a> <a href=""https://pl.wikipedia.org/wiki/Urugwaj_(rzeka)"" target=""_blank"" rel=""noopener noreferrer"">Urugwaj</a> stanowi zachodnią granicę z <a href=""https://pl.wikipedia.org/wiki/Argentyna"" target=""_blank"" rel=""noopener noreferrer"">argentyńską</a> <a href=""https://pl.wikipedia.org/wiki/Podzia%C5%82_administracyjny_Argentyny"" target=""_blank"" rel=""noopener noreferrer"">prowincją</a> <a href=""https://pl.wikipedia.org/wiki/Entre_R%C3%ADos_(prowincja)"" target=""_blank"" rel=""noopener noreferrer"">Entre Ríos</a>. Ponadto Soriano graniczy z następującymi departamentami: na północy z <a href=""https://pl.wikipedia.org/wiki/R%C3%ADo_Negro_(departament)"" target=""_blank"" rel=""noopener noreferrer"">Río Negro</a>, na wschodzie z <a href=""https://pl.wikipedia.org/wiki/Flores_(departament)"" target=""_blank"" rel=""noopener noreferrer"">Flores</a>, a na południu z <a href=""https://pl.wikipedia.org/wiki/Colonia_(departament)"" target=""_blank"" rel=""noopener noreferrer"">Colonia</a>."
Diep,8,9,,
Mażena,11,6,,
Candy,10,7,,Zobacz też:
Hanelore,12,5,,
Girma,0,17,,
Eset,17,0,,"<b>ESET, spol. s r.o.</b> – <a href=""https://pl.wikipedia.org/wiki/S%C5%82owacja"" target=""_blank"" rel=""noopener noreferrer"">słowackie</a> przedsiębiorstwo informatyczne z siedzibą w <a href=""https://pl.wikipedia.org/wiki/Bratys%C5%82awa"" target=""_blank"" rel=""noopener noreferrer"">Bratysławie</a>, założone w roku 1992 przez <a href=""https://pl.wikipedia.org/wiki/Miroslav_Trnka"" target=""_blank"" rel=""noopener noreferrer"">Miroslava Trnkę</a>, <a href=""https://pl.wikipedia.org/wiki/Peter_Pa%C5%A1ko"" target=""_blank"" rel=""noopener noreferrer"">Petera Paško</a> i Rudolfa Hrubego. Zajmuje się tworzeniem <a href=""https://pl.wikipedia.org/wiki/Program_antywirusowy"" target=""_blank"" rel=""noopener noreferrer"">oprogramowania antywirusowego</a>. Produkty ESET zabezpieczają urządzenia z systemem <a href=""https://pl.wikipedia.org/wiki/Microsoft_Windows"" target=""_blank"" rel=""noopener noreferrer"">Windows</a>, <a href=""https://pl.wikipedia.org/wiki/MacOS"" target=""_blank"" rel=""noopener noreferrer"">MacOS</a>, <a href=""https://pl.wikipedia.org/wiki/Linux"" target=""_blank"" rel=""noopener noreferrer"">Linux</a>, <a href=""https://pl.wikipedia.org/wiki/Android_(system_operacyjny)"" target=""_blank"" rel=""noopener noreferrer"">Android</a>, <a href=""https://pl.wikipedia.org/wiki/IOS"" target=""_blank"" rel=""noopener noreferrer"">iOS</a>, <a href=""https://pl.wikipedia.org/wiki/Microsoft_Azure"" target=""_blank"" rel=""noopener noreferrer"">Microsoft Azure</a>, <a href=""https://pl.wikipedia.org/wiki/Windows_Server"" target=""_blank"" rel=""noopener noreferrer"">Microsoft Windows Server</a>, <a href=""https://pl.wikipedia.org/wiki/Microsoft_Exchange_Server"" target=""_blank"" rel=""noopener noreferrer"">Microsoft Exchange Server</a>, <a href=""https://pl.wikipedia.org/wiki/VMware"" target=""_blank"" rel=""noopener noreferrer"">VMware</a>, <a href=""https://pl.wikipedia.org/wiki/Berkeley_Software_Distribution"" target=""_blank"" rel=""noopener noreferrer"">BSD</a>, <a href=""https://pl.wikipedia.org/wiki/IBM_Notes"" target=""_blank"" rel=""noopener noreferrer"">Lotus Domino</a>. Nazwa firmy pochodzi od imienia staroegipskiej bogini i szamanki <a href=""https://pl.wikipedia.org/wiki/Izyda"" target=""_blank"" rel=""noopener noreferrer"">Izyda</a>."
Dzhulietta,17,0,,
Manpreet,17,0,,
Trinidad,9,8,,"Miejscowości w <a href=""https://pl.wikipedia.org/wiki/Stany_Zjednoczone"" target=""_blank"" rel=""noopener noreferrer"">USA</a>:"
Reneta,12,5,,"<b>Jabłoń domowa 'Reneta'</b> z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_francuski"" target=""_blank"" rel=""noopener noreferrer"">franc.</a> <i>reinette</i> (dosł. „mała królowa”) – jest to stara grupa odmian uprawnych (<a href=""https://pl.wikipedia.org/wiki/Kultywar"" target=""_blank"" rel=""noopener noreferrer"">kultywar</a>) <a href=""https://pl.wikipedia.org/wiki/Jab%C5%82o%C5%84_domowa"" target=""_blank"" rel=""noopener noreferrer"">jabłoni domowej</a>. <a href=""https://pl.wikipedia.org/wiki/Owoc"" target=""_blank"" rel=""noopener noreferrer"">Owoce</a> są twarde, równomiernie okrągłe. Posiadają charakterystyczny winno-kwaskowaty smak i aromat. Według rzadko obecnie stosowanego systemu klasyfikacji odmian uprawnych Diela - Lukasa z 1856 roku należą do jednej z czterech spośród 15 klas owoców:"
Pinelopi,17,0,,
Nichola,13,4,,
Ernestina,11,6,,"<b>Ernestina</b> – miasto i gmina w <a href=""https://pl.wikipedia.org/wiki/Brazylia"" target=""_blank"" rel=""noopener noreferrer"">Brazylii</a>, w stanie <a href=""https://pl.wikipedia.org/wiki/Rio_Grande_do_Sul"" target=""_blank"" rel=""noopener noreferrer"">Rio Grande do Sul</a>. Znajduje się w <a href=""https://pl.wikipedia.org/wiki/Mezoregion_Noroeste_Rio-Grandense"" target=""_blank"" rel=""noopener noreferrer"">mezoregionie Noroeste Rio-Grandense</a> i <a href=""https://pl.wikipedia.org/wiki/Mikroregion_Passo_Fundo"" target=""_blank"" rel=""noopener noreferrer"">mikroregionie Passo Fundo</a>."
Marcina,5,12,,
Agnessa,14,3,,
Solmaz,17,0,,
Beyzanur,17,0,,
Alexander,9,8,,Miejscowości w USA:
Gratsiela,17,0,,
Minseo,17,0,,
Wałentyna,17,0,,
Paule,5,12,,"<b>Paule</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_breto%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">bret.</a> <i>Paoul</i>) – miejscowość i gmina we <a href=""https://pl.wikipedia.org/wiki/Francja"" target=""_blank"" rel=""noopener noreferrer"">Francji</a>, w regionie <a href=""https://pl.wikipedia.org/wiki/Bretania_(region_administracyjny)"" target=""_blank"" rel=""noopener noreferrer"">Bretania</a>, w departamencie <a href=""https://pl.wikipedia.org/wiki/C%C3%B4tes-d%E2%80%99Armor"" target=""_blank"" rel=""noopener noreferrer"">Côtes-d’Armor</a>."
Gienia,15,2,,"<b>Gienia</b> – mały <a href=""https://pl.wikipedia.org/wiki/Nadajnik_radiowy"" target=""_blank"" rel=""noopener noreferrer"">nadajnik</a> używany przez podziemne <a href=""https://pl.wikipedia.org/wiki/Radio_%E2%80%9ESolidarno%C5%9B%C4%87%E2%80%9D"" target=""_blank"" rel=""noopener noreferrer"">Radio „Solidarność”</a>, wyprodukowany podobno w <a href=""https://pl.wikipedia.org/wiki/Gda%C5%84sk"" target=""_blank"" rel=""noopener noreferrer"">Gdańsku</a>."
Wiarosława,13,4,,
Hanaa,15,2,,
Makhbuba,17,0,,
Raida,17,0,,
Mayra Alejandra,17,0,,"<b>Mayra Alejandra</b>, a właściwie <b>Mayra Alejandra Rodríguez Lezama</b> (ur. <a href=""https://pl.wikipedia.org/wiki/7_maja"" target=""_blank"" rel=""noopener noreferrer"">7 maja</a> <a href=""https://pl.wikipedia.org/wiki/1955"" target=""_blank"" rel=""noopener noreferrer"">1955</a> w <a href=""https://pl.wikipedia.org/wiki/Caracas"" target=""_blank"" rel=""noopener noreferrer"">Caracas</a>, zm. <a href=""https://pl.wikipedia.org/wiki/17_kwietnia"" target=""_blank"" rel=""noopener noreferrer"">17 kwietnia</a> <a href=""https://pl.wikipedia.org/wiki/2014"" target=""_blank"" rel=""noopener noreferrer"">2014</a> tamże) – <a href=""https://pl.wikipedia.org/wiki/Wenezuela"" target=""_blank"" rel=""noopener noreferrer"">wenezuelska</a> aktorka grająca, głównie w telenowelach i serialach telewizyjnych."
Safiye,13,4,,"<b>Safiye</b> (ur. <a href=""https://pl.wikipedia.org/wiki/1550"" target=""_blank"" rel=""noopener noreferrer"">1550</a> na <a href=""https://pl.wikipedia.org/wiki/Korfu"" target=""_blank"" rel=""noopener noreferrer"">Korfu</a> lub Rezi, zm. <a href=""https://pl.wikipedia.org/wiki/1619"" target=""_blank"" rel=""noopener noreferrer"">1619</a> w <a href=""https://pl.wikipedia.org/wiki/Stambu%C5%82"" target=""_blank"" rel=""noopener noreferrer"">Stambule</a>) – niewolnica weneckiego lub albańskiego pochodzenia, konkubina sułtana <a href=""https://pl.wikipedia.org/wiki/Murad_III"" target=""_blank"" rel=""noopener noreferrer"">Murada III</a>, matka sułtana <a href=""https://pl.wikipedia.org/wiki/Mehmed_III"" target=""_blank"" rel=""noopener noreferrer"">Mehmeda III</a>. Pełny tytuł: <i>Devletlu İsmetlu Haseki Safiye Valide Sultan Aliyyetu'ş-Şan Hazretleri</i>."
Yevdokiya,17,0,,
Lăcrămioara,13,4,,
Malva,15,2,,"<b>Ślaz</b> (<i>Malva</i> <a href=""https://pl.wikipedia.org/wiki/L."" target=""_blank"" rel=""noopener noreferrer"">L.</a>) – <a href=""https://pl.wikipedia.org/wiki/Rodzaj_(biologia)"" target=""_blank"" rel=""noopener noreferrer"">rodzaj</a> roślin należący do rodziny <a href=""https://pl.wikipedia.org/wiki/%C5%9Alazowate"" target=""_blank"" rel=""noopener noreferrer"">ślazowatych</a>. W wąskim <a href=""https://pl.wikipedia.org/wiki/Taksonomia"" target=""_blank"" rel=""noopener noreferrer"">ujęciu taksonomicznym</a> należy do niego ok. 30 gatunków, a w szerokim, obejmującym m.in. gatunki z rodzaju <a href=""https://pl.wikipedia.org/wiki/%C5%9Alaz%C3%B3wka"" target=""_blank"" rel=""noopener noreferrer"">ślazówka</a> <i>Lavatera</i> – 56 gatunków. Rosną one na murawach, w miejscach skalistych i na siedliskach ruderalnych. Liczne gatunki to chwasty upraw. Występują naturalnie w <a href=""https://pl.wikipedia.org/wiki/Europa"" target=""_blank"" rel=""noopener noreferrer"">Europie</a>, <a href=""https://pl.wikipedia.org/wiki/Azja"" target=""_blank"" rel=""noopener noreferrer"">Azji</a> i <a href=""https://pl.wikipedia.org/wiki/Afryka"" target=""_blank"" rel=""noopener noreferrer"">Afryce</a>. Niektóre gatunki uprawiane są jako ozdobne, zwłaszcza <a href=""https://pl.wikipedia.org/wiki/%C5%9Alaz_pi%C5%BCmowy"" target=""_blank"" rel=""noopener noreferrer"">ślaz piżmowy</a> i <a href=""https://pl.wikipedia.org/wiki/%C5%9Alaz_dziki"" target=""_blank"" rel=""noopener noreferrer"">ślaz dziki</a> o kwiatach ciemnopurpurowych (tzw. ślaz maurytański). Niektóre gatunki są wykorzystywane leczniczo. Młode liście są spożywane jako warzywo."
Isidora,13,4,,
Sofja,17,0,,
Xiaowei,17,0,,
Thị Vân Anh,17,0,,
Ronalyn,17,0,,
Sadat,3,14,,Geografia:
Cäcilie,7,10,,
Funmilayo,4,13,,
Traute,12,5,,
Marleny,11,6,,
Marhareta,17,0,,
Mehtap,15,2,,
Xinxin,17,0,,
Lelia,15,2,,
Noora,15,2,,
Elisavet,13,4,,
Siyu,15,2,,
Agniia,17,0,,
Rhiannon,9,8,,"W <a href=""https://pl.wikipedia.org/wiki/Mitologia_celtycka"" target=""_blank"" rel=""noopener noreferrer"">mitologii walijskiej</a>, <b>Riannon (Rhiannon</b>) była córką Hefeydda Starego i żoną <a href=""https://pl.wikipedia.org/wiki/Pwyll"" target=""_blank"" rel=""noopener noreferrer"">Pwylla</a>, a później <a href=""https://pl.wikipedia.org/wiki/Manawydan"" target=""_blank"" rel=""noopener noreferrer"">Manawydana</a>."
Mary-Ann,12,5,,
Nodira,17,0,,
Yagoda,10,7,,
Vitoria,11,6,,"<b>Vitoria-Gasteiz</b> – miasto w północnej <a href=""https://pl.wikipedia.org/wiki/Hiszpania"" target=""_blank"" rel=""noopener noreferrer"">Hiszpanii</a>, stolica prowincji <a href=""https://pl.wikipedia.org/wiki/%C3%81lava"" target=""_blank"" rel=""noopener noreferrer"">Álava</a> i wspólnoty autonomicznej <a href=""https://pl.wikipedia.org/wiki/Kraj_Bask%C3%B3w"" target=""_blank"" rel=""noopener noreferrer"">Kraju Basków</a>. Około 242 tysięcy mieszkańców w 2012 roku. Vitoria-Gasteiz była <a href=""https://pl.wikipedia.org/wiki/Zielona_Stolica_Europy"" target=""_blank"" rel=""noopener noreferrer"">Zieloną Stolicą Europy</a> w 2012 roku."
Janis,11,6,,
Shova,17,0,,
Elīna,17,0,,
Ok,5,12,,"<b>OK</b> (również <b>okay</b>, <a href=""https://pl.wikipedia.org/wiki/Liczba_mnoga"" target=""_blank"" rel=""noopener noreferrer"">l. mn.</a> <b>OKs</b> lub <b>okays</b>) – wyrażenie pochodzące z <a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_angielski"" target=""_blank"" rel=""noopener noreferrer"">języka angielskiego</a> oznaczające „w porządku”, „dobrze”."
Mayah,17,0,,
Hema,17,0,,
Laura Vanessa,17,0,,
Anete,15,2,,
Asal,15,2,,"<b>Jezioro Asal</b>, <b>Assal</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_francuski"" target=""_blank"" rel=""noopener noreferrer"">fr.</a> <i>Lac Assal</i>) – <a href=""https://pl.wikipedia.org/wiki/Jezioro_endoreiczne"" target=""_blank"" rel=""noopener noreferrer"">bezodpływowe</a>, <a href=""https://pl.wikipedia.org/wiki/Jezioro_s%C5%82one"" target=""_blank"" rel=""noopener noreferrer"">słone jezioro</a> w <a href=""https://pl.wikipedia.org/wiki/D%C5%BCibuti"" target=""_blank"" rel=""noopener noreferrer"">Dżibuti</a>, w zapadlisku tektonicznym <a href=""https://pl.wikipedia.org/wiki/Kotlina_Danakilska"" target=""_blank"" rel=""noopener noreferrer"">Afar</a>."
Maguli,17,0,,
Maria Janina,0,17,,
Lilah,15,2,,
Xiang,17,0,,"<b>Xiang</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_chi%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">chiń.</a>&#160;相) – 5. <a href=""https://pl.wikipedia.org/wiki/W%C5%82adcy_Chin_przedcesarskich"" target=""_blank"" rel=""noopener noreferrer"">władca Chin</a> z <a href=""https://pl.wikipedia.org/wiki/Dynastia_Xia"" target=""_blank"" rel=""noopener noreferrer"">dynastii Xia</a>, panujący w latach 2146–2119 p.n.e."
Letitia,10,7,,
Sukanya,17,0,,
Kajsa,9,8,,"<b>Kajsa</b> (<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_arabski"" target=""_blank"" rel=""noopener noreferrer"">arab.</a> قيسا) – miasto w <a href=""https://pl.wikipedia.org/wiki/Syria"" target=""_blank"" rel=""noopener noreferrer"">Syrii</a>, w muhafazie Damaszek. W 2004 roku liczyło 4151 mieszkańców."
Miyuki,11,6,,"<b>Miyuki</b>&#32;(<a href=""https://pl.wikipedia.org/wiki/J%C4%99zyk_japo%C5%84ski"" target=""_blank"" rel=""noopener noreferrer"">jap.</a>&#32;みゆき, ミユキ) – <a href=""https://pl.wikipedia.org/wiki/Imiona_japo%C5%84skie"" target=""_blank"" rel=""noopener noreferrer"">żeńskie imię japońskie</a>."
Orlena,11,6,,
Etar,17,0,,
